typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
33283,Capital Drone Durability Enhancer II,0,,,,,,2,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
33828,Sentient Omnidirectional Tracking Enhancer,0,,,,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
40696,Warp Disruption Burst Projector,0,,,,,,1,55000000000,55000000000,55000000000,55000000000,55000000000,55000000000
27678,ECM Jammer Burst Projector,0,,,,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
41237,10000MN Y-S8 Compact Afterburner,0,,,,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
41531,Domination Capital Flex Shield Hardener,0,,,,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
49802,Gnosis & Punisher SKIN Crate,0,,,,,,1,42000000000,42000000000,42000000000,42000000000,42000000000,42000000000
23919,Aeon,0,,,,,,1,37000000000,37000000000,37000000000,37000000000,37000000000,37000000000
40356,Capital F-S9 Regolith Compact Shield Extender,0,,,,,,2,33990000000,33990000000,33990000000,33990000000,33990000000,33990000000
41202,Sentient Damage Control,0,,,,,,3,61330000000,33990000000,108000000000,33990000000,108000000000,33990000000
5933,Counterbalanced Compact Gyrostabilizer,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
12753,Impel,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
19278,Pith A-Type Thermal Shield Hardener,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
31674,Small Projectile Burst Aerator II,0,,,,,,1,33000000000,33000000000,33000000000,33000000000,33000000000,33000000000
33826,Sentient Omnidirectional Tracking Link,0,,,,,,7,39568571429,33990000000,33000000000,33000000000,55000000000,33000000000
41459,CONCORD Capital Shield Extender,0,,,,,,11,72454545455,55000000000,40000000000,33000000000,155000000000,33000000000
23917,Wyvern,1,32900000000,32900000000,32900000000,32900000000,32900000000,4,43500000000,55000000000,40000000000,37000000000,55000000000,32900000000
23913,Nyx,0,,,,,,2,32000000000,33000000000,30999999999,30999999999,33000000000,30999999999
31061,Capital Trimark Armor Pump II,0,,,,,,18,110500000000,109999999999,30999999999,30999999999,176000000000,30999999999
22852,Hel,1,28000000000,28000000000,28000000000,28000000000,28000000000,5,29558000000,33990000000,27000000000,26300000000,33990000000,26300000000
6527,Ta3 Compact Ship Scanner,0,,,,,,10,21000000000,21000000000,21000000000,21000000000,21000000000,21000000000
15798,Ammatar Navy Heavy Energy Neutralizer,0,,,,,,10,21000000000,21000000000,21000000000,21000000000,21000000000,21000000000
22428,Redeemer,0,,,,,,10,21000000000,21000000000,21000000000,21000000000,21000000000,21000000000
17232,Dark Blood Bronze Tag,0,,,,,,1,20000000000,20000000000,20000000000,20000000000,20000000000,20000000000
14242,Dark Blood Warp Disruptor,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
15284,Brynn's Modified Tracking Computer,0,,,,,,2,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
15813,Republic Fleet Nanofiber Structure,0,,,,,,2,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
16126,CONCORD Modified Cloaking Device,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
18883,Centum A-Type Multispectrum Energized Membrane,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
33027,"Little Helper, Female",0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
33021,Unit of Lag,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
33522,'Yurt' Mobile Depot,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
33702,'Magpie' Mobile Tractor Unit,0,,,,,,2,26450000000,33000000000,19900000000,19900000000,33000000000,19900000000
34817,Kronos Federal Police SKIN,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
41059,Domination Heavy Stasis Grappler,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
41534,Zeugma Integrated Analyzer,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
48751,Well-Worn Fedora,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
48758,Decommissioned ERIC Prototype,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
48756,Dried Moss,0,,,,,,1,19900000000,19900000000,19900000000,19900000000,19900000000,19900000000
52907,Zirnitra,4,17250000000,17000000000,17500000000,17000000000,17500000000,0,,,,,,17000000000
28850,Ark,1,17150000000,17150000000,17150000000,17150000000,17150000000,3,16916666667,16600000000,17150000000,16600000000,17150000000,16600000000
28844,Rhea,3,16333333333,16000000000,16500000000,16000000000,16500000000,0,,,,,,16000000000
34489,ORE Expanded Cargohold,0,,,,,,3,16000000000,16000000000,16000000000,16000000000,16000000000,16000000000
21493,Limited Expanded 'Archiver' Cargo,0,,,,,,3,15700000000,15700000000,15700000000,15700000000,15700000000,15700000000
35827,Sotiyo,1,15500000000,15500000000,15500000000,15500000000,15500000000,0,,,,,,15500000000
28846,Nomad,2,15025000000,14800000000,15250000000,14800000000,15250000000,1,16000000000,16000000000,16000000000,16000000000,16000000000,14800000000
37599,Cenobite I,0,,,,,,1,14000000000,14000000000,14000000000,14000000000,14000000000,14000000000
49709,Fierce Abyssal Filaments Crate,0,,,,,,1,14000000000,14000000000,14000000000,14000000000,14000000000,14000000000
28848,Anshar,5,14130000000,13750000000,14500000000,13750000000,14500000000,2,15850000000,15700000000,16000000000,15700000000,16000000000,13750000000
33454,Estamel's Modified Rapid Heavy Missile Launcher,1,13000000000,13000000000,13000000000,13000000000,13000000000,0,,,,,,13000000000
2038,Cargo Scanner II,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
14037,Domination Kinetic Shield Amplifier,0,,,,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
14140,True Sansha Cap Recharger,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
14796,Chelm's Modified Large EMP Smartbomb,1,12000000000,12000000000,12000000000,12000000000,12000000000,0,,,,,,12000000000
15788,Ammatar Navy Cap Recharger,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
15931,Caldari Navy Large Graviton Smartbomb,0,,,,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
16245,Zainou 'Gnome' Shield Upgrades SU-605,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
16246,Zainou 'Gnome' Shield Management SM-705,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
16248,Zainou 'Gnome' Shield Operation SP-905,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
21888,Shield Command Mindlink,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
28754,ORE Strip Miner,0,,,,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34485,ORE Reinforced Bulkheads,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34593,Entosis Link I,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34604,Oracle Sarum SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34626,Armageddon Tash-Murkon SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34628,Apocalypse Khanid SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34734,Merlin Nugoeihuvi SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34676,Arbitrator Ardishapur SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34810,Paladin Blood Raiders SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
36650,Caracal Raata Sunset SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
36770,Stabber Valklear Glory SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
37502,Maller Raata Sunset SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
42620,Skiff Morphite Shine SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
42681,Orca Paydirt Prospector SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
43531,Sunesis Ironblood SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
44149,Heron Glacial Drift SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
44943,Miasmos Spirit SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
45812,Bantam Exoplanets Hunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
45882,Ares Exoplanets Hunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
45888,Catalyst Exoplanets Hunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
45975,Typhoon Exoplanets Hunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
46564,Vexor Sapphire Sungrazer SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
46713,Caracal Headhunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
47029,Rattlesnake King's Ransom Luecin SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
48230,Slasher Luminaire Zenith SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
49434,Machariel Deathglow Hunters SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
49812,Merlin Operation Permafrost SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
50144,Drekavac Metamateria Exotica SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
52423,Jaguar In Rust We Trust SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
52635,Onyx Kimotoro Eskeitan SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
53154,Merlin Zento Isideko Combine SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
53537,Coercer Metalbee Amarr SKIN (Permanent),0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
54554,Kestrel Guristas SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
54560,Rook Guristas SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
54558,Caracal Guristas SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
54766,Ferox Capsuleer Day XVII SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
54768,Rokh Capsuleer Day XVII SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
56862,Heron Forward 4-4 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
56865,Scorpion Forward 4-4 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
56864,Raven Forward 4-4 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
56884,Maller Scope Syndication YC122 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
56952,Garmur Redclaw Sable SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
56885,Procurer Scope Syndication YC122 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
56953,Phantasm Redclaw Sable SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
56954,Bhaalgorn Redclaw Sable SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
56958,Stratios Redclaw Sable SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
57064,Rifter Zakura Shumyu SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
57810,Garmur Ghost's Hex SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
57817,Ashimmu Vampire's Hex SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
59326,Widow Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
59325,Panther Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
59327,Redeemer Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
59328,Sin Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
59329,Marshal Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60031,Ferox State Police SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60213,Punisher Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60214,Coercer Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60216,Merlin Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60218,Caracal Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60219,Incursus Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60217,Cormorant Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60215,Omen Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60221,Thorax Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60220,Catalyst Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60223,Thrasher Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
60224,Rupture Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
27064,Capital Auxiliary Nano Pump I,0,,,,,,1,11800000000,11800000000,11800000000,11800000000,11800000000,11800000000
37296,Quad Mega Pulse Laser II,0,,,,,,3,11800000000,11800000000,11800000000,11800000000,11800000000,11800000000
40660,Capital Gremlin Compact Energy Neutralizer,0,,,,,,1,11800000000,11800000000,11800000000,11800000000,11800000000,11800000000
6673,Small Focused Afocal Pulse Maser I,0,,,,,,1,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000
43674,Rorqual Rosada Dawn SKIN,1,9999999999,9999999999,9999999999,9999999999,9999999999,0,,,,,,9999999999
56208,Sotiyo Upwell Quantum Core,1,9980000000,9980000000,9980000000,9980000000,9980000000,0,,,,,,9980000000
22468,Claymore,0,,,,,,1,9200000000,9200000000,9200000000,9200000000,9200000000,9200000000
28780,Syndicate 1600mm Steel Plates,0,,,,,,1,9200000000,9200000000,9200000000,9200000000,9200000000,9200000000
44996,Marshal,1,8800000000,8800000000,8800000000,8800000000,8800000000,0,,,,,,8800000000
56306,50000MN Abyssal Microwarpdrive,1,8500000000,8500000000,8500000000,8500000000,8500000000,0,,,,,,8500000000
34610,Naga Wiyrkomi SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
34667,Providence Kador SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
34677,Arbitrator Kador SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
34792,Apocalypse Blood Raiders SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
36334,Leviathan Wiyrkomi SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
36359,Chimera Wiyrkomi SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
36446,Sleipnir Justice SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
36913,Abaddon Blood Raiders SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
37547,Atron Valimor Legacy SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
37565,Thorax Valimor Legacy SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
37586,Erebus Valimor Legacy SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42703,Women's 'Gunner' Jacket (Blood Raiders black),0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42733,Women's Beret (Blood Raiders),0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42747,Executioner Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42757,Crusader Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42760,Imperial Navy Slicer Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42767,Augoror Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42769,Omen Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42770,Sacrilege Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42779,Oracle Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42784,Abaddon Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
42786,Armageddon Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
43845,Retriever Sansha Industrial Livery SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
43848,Mackinaw Sansha Industrial Livery SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
44146,Impairor Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
44165,Vigil Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
44166,Rifter Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
44155,Corax Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
44169,Scythe Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
44170,Bellicose Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
44178,Navitas Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46722,Slasher Headhunter SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46787,Sacrilege Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46786,Confessor Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46785,Heretic Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46811,Aeon Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46807,Apocalypse Navy Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46818,Ark Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46804,Armageddon Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46814,Sigil Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46820,Ashimmu Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46830,Buzzard Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46834,Raptor Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46836,Caldari Navy Hookbill Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46835,Kirin Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46842,Eagle Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46841,Cerberus Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46847,Tengu Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46849,Osprey Navy Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46859,Widow Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46864,Chimera Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46856,Raven Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46851,Ferox Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46878,Komodo Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46890,Bifrost Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46891,Sabre Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46892,Svipul Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46904,Cyclone Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46910,Maelstrom Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46914,Vargur Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46916,Typhoon Fleet Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46909,Hurricane Fleet Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46930,Ishkur Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46931,Helios Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46933,Keres Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46924,Prowler Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46936,Thalia Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46939,Magus Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46941,Hecate Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46944,Phobos Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46956,Brutix Navy Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46976,Vigilant Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46981,Vanquisher Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46986,Covetor Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46993,Primae Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46995,Porpoise Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46997,Dramiel Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
46991,Orca Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
47003,Garmur Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
47011,Apotheosis Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
48893,Abaddon Cryptic Mimesis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
48895,Dominix Cryptic Mimesis SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000
