typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice,minPriceRegionID,minPriceRegionName
36650,Caracal Raata Sunset SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
36770,Stabber Valklear Glory SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
37502,Maller Raata Sunset SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
42681,Orca Paydirt Prospector SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
42620,Skiff Morphite Shine SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
43531,Sunesis Ironblood SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
44149,Heron Glacial Drift SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
44943,Miasmos Spirit SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
45812,Bantam Exoplanets Hunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
45882,Ares Exoplanets Hunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
45888,Catalyst Exoplanets Hunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
45975,Typhoon Exoplanets Hunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
46564,Vexor Sapphire Sungrazer SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
46713,Caracal Headhunter SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
47029,Rattlesnake King's Ransom Luecin SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
48230,Slasher Luminaire Zenith SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
49434,Machariel Deathglow Hunters SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
49812,Merlin Operation Permafrost SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
50144,Drekavac Metamateria Exotica SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
52423,Jaguar In Rust We Trust SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
52635,Onyx Kimotoro Eskeitan SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
53154,Merlin Zento Isideko Combine SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
53537,Coercer Metalbee Amarr SKIN (Permanent),0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
54554,Kestrel Guristas SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
54558,Caracal Guristas SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
54560,Rook Guristas SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
54766,Ferox Capsuleer Day XVII SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
54768,Rokh Capsuleer Day XVII SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
56862,Heron Forward 4-4 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
56864,Raven Forward 4-4 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
56865,Scorpion Forward 4-4 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
56884,Maller Scope Syndication YC122 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
56885,Procurer Scope Syndication YC122 SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
56953,Phantasm Redclaw Sable SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
56952,Garmur Redclaw Sable SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
56954,Bhaalgorn Redclaw Sable SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
56958,Stratios Redclaw Sable SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
57064,Rifter Zakura Shumyu SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
57810,Garmur Ghost's Hex SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
57817,Ashimmu Vampire's Hex SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
59325,Panther Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
59326,Widow Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
59327,Redeemer Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
59329,Marshal Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
59328,Sin Fireblade Guerilla SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60031,Ferox State Police SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60213,Punisher Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60214,Coercer Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60215,Omen Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60216,Merlin Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60217,Cormorant Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60218,Caracal Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60221,Thorax Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60220,Catalyst Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60219,Incursus Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60223,Thrasher Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
60224,Rupture Semiotique Superluminal SKIN,0,,,,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000,10000002,The Forge
27064,Capital Auxiliary Nano Pump I,0,,,,,,1,11800000000,11800000000,11800000000,11800000000,11800000000,11800000000,10000002,The Forge
37296,Quad Mega Pulse Laser II,0,,,,,,3,11800000000,11800000000,11800000000,11800000000,11800000000,11800000000,10000002,The Forge
40660,Capital Gremlin Compact Energy Neutralizer,0,,,,,,1,11800000000,11800000000,11800000000,11800000000,11800000000,11800000000,10000002,The Forge
6673,Small Focused Afocal Pulse Maser I,0,,,,,,1,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000,10000002,The Forge
43674,Rorqual Rosada Dawn SKIN,1,9999999999,9999999999,9999999999,9999999999,9999999999,0,,,,,,9999999999,10000002,The Forge
56208,Sotiyo Upwell Quantum Core,1,9980000000,9980000000,9980000000,9980000000,9980000000,0,,,,,,9980000000,10000002,The Forge
22468,Claymore,0,,,,,,1,9200000000,9200000000,9200000000,9200000000,9200000000,9200000000,10000043,Domain
28780,Syndicate 1600mm Steel Plates,0,,,,,,1,9200000000,9200000000,9200000000,9200000000,9200000000,9200000000,10000043,Domain
44996,Marshal,1,8800000000,8800000000,8800000000,8800000000,8800000000,0,,,,,,8800000000,10000032,Sinq Laison
56306,50000MN Abyssal Microwarpdrive,1,8500000000,8500000000,8500000000,8500000000,8500000000,0,,,,,,8500000000,10000002,The Forge
34610,Naga Wiyrkomi SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
34677,Arbitrator Kador SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
34667,Providence Kador SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
34792,Apocalypse Blood Raiders SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
36334,Leviathan Wiyrkomi SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
36359,Chimera Wiyrkomi SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
36446,Sleipnir Justice SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
36913,Abaddon Blood Raiders SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
37547,Atron Valimor Legacy SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
37565,Thorax Valimor Legacy SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
37586,Erebus Valimor Legacy SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42703,Women's 'Gunner' Jacket (Blood Raiders black),0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42733,Women's Beret (Blood Raiders),0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42747,Executioner Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42757,Crusader Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42760,Imperial Navy Slicer Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42767,Augoror Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42769,Omen Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42779,Oracle Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42770,Sacrilege Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42784,Abaddon Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
42786,Armageddon Cold Iron SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
43845,Retriever Sansha Industrial Livery SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
43848,Mackinaw Sansha Industrial Livery SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
44146,Impairor Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
44155,Corax Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
44169,Scythe Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
44170,Bellicose Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
44165,Vigil Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
44166,Rifter Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
44178,Navitas Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46722,Slasher Headhunter SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46785,Heretic Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46787,Sacrilege Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46786,Confessor Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46804,Armageddon Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46807,Apocalypse Navy Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46811,Aeon Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46814,Sigil Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46818,Ark Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46820,Ashimmu Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46830,Buzzard Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46834,Raptor Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46835,Kirin Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46836,Caldari Navy Hookbill Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46841,Cerberus Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46842,Eagle Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46847,Tengu Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46849,Osprey Navy Issue Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
46851,Ferox Glacial Drift SKIN,0,,,,,,1,8005000000,8005000000,8005000000,8005000000,8005000000,8005000000,10000002,The Forge
