typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
33329,Genolution 'Auroral' AU-79,0,,,,,,0,,,,,,9901538462,7970000000,9000000000,13,7969000000,14900000000,7969000000,market,10000002,The Forge
14441,Tairei's Modified Mega Pulse Laser,0,,,,,,0,,,,,,7975000000,7950000000,8000000000,2,7950000000,8000000000,7950000000,market,10000002,The Forge
53022,Nergal All-Stars Casino Clash SKIN,0,,,,,,0,,,,,,7873000000,7873000000,7873000000,1,7873000000,7873000000,7873000000,market,10000002,The Forge
48735,Rorqual Sovereign Claim SKIN,0,,,,,,0,,,,,,8890714286,7778000000,10590000000,7,7749000000,10600000000,7749000000,market,10000002,The Forge
14782,Estamel's Modified Cloaking Device,0,,,,,,0,,,,,,7600000000,7600000000,7600000000,1,7600000000,7600000000,7600000000,market,10000002,The Forge
36668,Golem Raata Sunset SKIN,0,,,,,,0,,,,,,7525000000,7525000000,7525000000,1,7525000000,7525000000,7525000000,market,10000002,The Forge
48525,Hel Chainbreaker Khumaak SKIN,0,,,,,,0,,,,,,7500000000,7500000000,7500000000,1,7500000000,7500000000,7500000000,market,10000002,The Forge
48521,Panther Chainbreaker Khumaak SKIN,0,,,,,,0,,,,,,7500000000,7500000000,7500000000,1,7500000000,7500000000,7500000000,market,10000002,The Forge
50067,Inquest 'Hedone' Entanglement Optimizer WS-804,0,,,,,,0,,,,,,7499500000,7499000000,7500000000,2,7499000000,7500000000,7499000000,market,10000002,The Forge
32955,Unit P-343554's Modified Fighter Support Unit,1,7470000000,7470000000,7470000000,7470000000,7470000000,0,,,,,,8473750000,8300000000,8846000000,4,8299000000,8846000000,7470000000,solo,10000002,The Forge
41205,Tuvan's Modified Damage Control,0,,,,,,0,,,,,,7925666667,7394000000,7400000000,3,7394000000,8983000000,7394000000,market,10000002,The Forge
15110,Draclira's Modified Power Diagnostic System,0,,,,,,0,,,,,,8864500000,7353000000,7223000000,4,7222000000,13660000000,7222000000,market,10000002,The Forge
4002,Women's 'Minima' Heels,0,,,,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,,,,0,,,7000000000,package,10000032,Sinq Laison
14514,Cormack's Modified 500MN Microwarpdrive,0,,,,,,0,,,,,,8440000000,9880000000,7000000000,2,7000000000,9880000000,7000000000,market,10000002,The Forge
44996,Marshal,1,8800000000,8800000000,8800000000,8800000000,8800000000,0,,,,,,8086285714,7674000000,7677000000,24,7000000000,11020000000,7000000000,market,10000043,Domain
56282,Unstable Capital Armor Repairer Mutaplasmid,0,,,,,,0,,,,,,7000000000,7000000000,7000000000,1,7000000000,7000000000,7000000000,market,10000002,The Forge
25867,Pashan's Turret Handling Mindlink,0,,,,,,0,,,,,,6999500000,6999000000,7000000000,2,6999000000,7000000000,6999000000,market,10000002,The Forge
32923,Unit P-343554's Modified Drone Damage Amplifier,1,7000000000,7000000000,7000000000,7000000000,7000000000,0,,,,,,7493250000,7986000000,7988000000,4,6999000000,7988000000,6999000000,market,10000002,The Forge
14707,Estamel's Modified X-Large Shield Booster,0,,,,,,0,,,,,,7431000000,6993000000,7500000000,3,6993000000,7800000000,6993000000,market,10000002,The Forge
49427,Thanatos Headhunter SKIN,0,,,,,,0,,,,,,6948666667,6947000000,6948000000,3,6947000000,6951000000,6947000000,market,10000002,The Forge
41203,Brynn's Modified Damage Control,0,,,,,,0,,,,,,7429000000,6900000000,7958000000,2,6900000000,7958000000,6900000000,market,10000002,The Forge
49421,Apostle Headhunter SKIN,0,,,,,,0,,,,,,6900000000,6900000000,6900000000,1,6900000000,6900000000,6900000000,market,10000002,The Forge
50156,Leshak Netherworld Striker SKIN,0,,,,,,0,,,,,,6900000000,6900000000,6900000000,1,6900000000,6900000000,6900000000,market,10000002,The Forge
14455,Draclira's Modified Tachyon Beam Laser,0,,,,,,0,,,,,,6899000000,6899000000,6899000000,1,6899000000,6899000000,6899000000,market,10000002,The Forge
46426,Sin Kopis Edge SKIN,0,,,,,,0,,,,,,6759000000,6759000000,6759000000,1,6759000000,6759000000,6759000000,market,10000002,The Forge
35833,Fortizar,0,,,,,,0,,,,,,7955882353,8970000000,7658000000,18,6750000000,10250000000,6750000000,market,10000043,Domain
48860,Impel Imperial Jubilee SKIN,0,,,,,,0,,,,,,6737000000,6737000000,6737000000,1,6737000000,6737000000,6737000000,market,10000002,The Forge
46274,Men's 'Valkyrie' Flight Jacket,0,,,,,,0,,,,,,6695000000,6600000000,6790000000,2,6600000000,6790000000,6600000000,market,10000002,The Forge
45552,Guristas Victory SKIN,1,8000000000,8000000000,8000000000,8000000000,8000000000,0,,,,,,6591000000,6591000000,6591000000,1,6591000000,6591000000,6591000000,market,10000002,The Forge
14506,Cormack's Modified 100MN Afterburner,0,,,,,,0,,,,,,7166250000,6500000000,7208000000,4,6500000000,7750000000,6500000000,market,10000002,The Forge
14714,Estamel's Modified Shield Boost Amplifier,0,,,,,,0,,,,,,6500000000,6500000000,6500000000,1,6500000000,6500000000,6500000000,market,10000002,The Forge
47532,Ishtar Glittering Dream SKIN,0,,,,,,0,,,,,,6500000000,6500000000,6500000000,1,6500000000,6500000000,6500000000,market,10000002,The Forge
14808,Vizan's Modified Heat Sink,0,,,,,,0,,,,,,7101666667,7607000000,6499000000,3,6499000000,7607000000,6499000000,market,10000002,The Forge
48817,Gila Storm Bear SKIN,0,,,,,,0,,,,,,6499500000,6499000000,6500000000,2,6499000000,6500000000,6499000000,market,10000002,The Forge
40333,Vigil Fleet Issue Justice SKIN,0,,,,,,0,,,,,,6491500000,6492000000,6491000000,2,6491000000,6492000000,6491000000,market,10000002,The Forge
46639,Standup L-Set Reprocessing Monitor I,0,,,,,,0,,,,,,6508800000,6478000000,6597000000,5,6478000000,6597000000,6478000000,market,10000043,Domain
15298,Cormack's Modified Power Diagnostic System,0,,,,,,0,,,,,,6771800000,6290000000,6898000000,5,6290000000,7493000000,6290000000,market,10000002,The Forge
37601,Women's CONCORD 'Solitaire' Survival Suit,0,,,,,,0,,,,,,6199500000,6199000000,6200000000,2,6199000000,6200000000,6199000000,market,10000002,The Forge
45528,Marshal Blueprint,8,6307250000,6288000000,6300000000,6180000000,6500000000,0,,,,,,,,,0,,,6180000000,solo,10000002,The Forge
56146,Women's EDENCOM 'Reliant' T-Shirt,0,,,,,,0,,,,,,6153000000,6153000000,6153000000,1,6153000000,6153000000,6153000000,market,10000002,The Forge
14794,Ahremen's Modified Large EMP Smartbomb,0,,,,,,0,,,,,,6137000000,6137000000,6137000000,1,6137000000,6137000000,6137000000,market,10000002,The Forge
47250,Stratios Crystal Blast SKIN,0,,,,,,0,,,,,,6100000000,6100000000,6100000000,1,6100000000,6100000000,6100000000,market,10000002,The Forge
48655,Leshak Hadean Horror SKIN,0,,,,,,0,,,,,,6100000000,6100000000,6100000000,1,6100000000,6100000000,6100000000,market,10000002,The Forge
3345,Minmatar Titan,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,43221,6000000000,6000000000,6000000000,market,10000002,The Forge
3344,Gallente Titan,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,43221,6000000000,6000000000,6000000000,market,10000002,The Forge
3347,Amarr Titan,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,43221,6000000000,6000000000,6000000000,market,10000002,The Forge
3346,Caldari Titan,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,43221,6000000000,6000000000,6000000000,market,10000002,The Forge
41580,Capsule Palatine SKIN,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,1,6000000000,6000000000,6000000000,market,10000002,The Forge
49422,Aeon Headhunter SKIN,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,1,6000000000,6000000000,6000000000,market,10000002,The Forge
52393,Prophecy Triglavian Twilight SKIN,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,1,6000000000,6000000000,6000000000,market,10000002,The Forge
14664,Mizuro's Modified Heavy Warp Scrambler,0,,,,,,0,,,,,,5999000000,5999000000,5999000000,1,5999000000,5999000000,5999000000,market,10000002,The Forge
21818,Ahremen's Modified Cap Recharger,0,,,,,,0,,,,,,6000000000,6001000000,5999000000,2,5999000000,6001000000,5999000000,market,10000002,The Forge
41204,Unit D-34343's Modified Damage Control,0,,,,,,0,,,,,,6560666667,5999000000,6841000000,3,5999000000,6842000000,5999000000,market,10000002,The Forge
15108,Chelm's Modified Power Diagnostic System,0,,,,,,0,,,,,,6846400000,7900000000,5995000000,5,5995000000,7900000000,5995000000,market,10000002,The Forge
