typeID,invType.typeName,prices.length,meanPrice,medianPrice,modePrice
54414,High-grade Hydra Epsilon Blueprint,1,450000000,450000000,450000000
41670,Dread Guristas Capital Remote Shield Booster Blueprint,5,435000000,500000000,500000000
28301,'Augmented' Vespa Blueprint,8,433625000,24999999,95000000
27824,Blood Small Pulse Laser Battery Blueprint,3,433000000,400000000,300000000
54844,Thunderchild Blueprint,12,432500000,295000000,295000000
53912,High-grade Savior Epsilon Blueprint,4,417250000,400000000,399000000
3543,CONCORD Capital Shield Booster Blueprint,2,410000000,220000000,220000000
57139,Mid-grade Rapture Omega Blueprint,7,405000000,400000000,400000000
25539,Strong Exile Booster Blueprint,6,402333333,390000000,385000000
3574,CONCORD Hexa 2500mm Repeating Cannon Blueprint,3,400000000,450000000,450000000
37342,Standup XL-Set Equipment and Consumable Manufacturing Efficiency II Blueprint,1,400000000,400000000,400000000
37377,Standup XL-Set Structure and Component Manufacturing Efficiency II Blueprint,1,400000000,400000000,400000000
37438,Standup XL-Set Extinction Level Weapons Suite II Blueprint,1,400000000,400000000,400000000
3537,CONCORD Capital Remote Armor Repairer Blueprint,7,395714286,470000000,470000000
41611,CONCORD 25000mm Steel Plates Blueprint,2,375000000,150000000,150000000
33546,High-grade Ascendancy Epsilon Blueprint,17,373117647,335000000,335000000
41229,Dread Guristas Rapid Torpedo Launcher Blueprint,8,372319444,300000000,300000000
43915,'Excavator' Mining Drone Blueprint,7,371428571,350000000,350000000
3535,CONCORD Capital Armor Repairer Blueprint,3,366666667,250000000,250000000
25329,Strong Drop Booster Blueprint,3,358333333,440000000,440000000
53727,Mid-grade Nirvana Omega Blueprint,2,355000000,310000000,310000000
28289,'Augmented' Ogre Blueprint,7,352428571,549000000,11999999
41185,Dread Guristas XL Torpedo Launcher Blueprint,1,350000000,350000000,350000000
25311,Strong Crash Booster Blueprint,9,348222222,350000000,350000000
43914,'Augmented' Mining Drone Blueprint,15,340738666,69980000,100000000
41612,Dark Blood 25000mm Steel Plates Blueprint,3,333333333,300000000,250000000
33703,'Magpie' Mobile Tractor Unit Blueprint,8,318500000,300000000,280000000
32312,Typhoon Fleet Issue Blueprint,3,304500000,309000000,295000000
57138,Mid-grade Rapture Epsilon Blueprint,14,304000000,399000000,270000000
27781,Sansha Control Tower Blueprint,1,300000000,300000000,300000000
33514,Leopard Blueprint,2,300000000,300000000,300000000
3765,Leviathan Blueprint,1,290000000,290000000,290000000
43916,'Excavator' Ice Harvesting Drone Blueprint,4,286700000,400000000,173400000
28297,'Augmented' Valkyrie Blueprint,2,280000000,550000000,9999999
54850,Small Vorton Projector II Blueprint,1,280000000,280000000,280000000
31631,Capital Warhead Calefaction Catalyst II Blueprint,1,270000000,270000000,270000000
40677,Dark Blood Capital Energy Neutralizer Blueprint,3,259333333,249000000,240000000
54413,High-grade Hydra Delta Blueprint,2,252500000,250000000,250000000
20592,425mm 'Popper' Railgun Blueprint,1,250000000,250000000,250000000
21499,Synthetic Hull Conversion Inertia Stabilizers Blueprint,1,250000000,250000000,250000000
33327,Gnosis Blueprint,2,250000000,250000000,250000000
41605,Dread Guristas Capital Shield Extender Blueprint,1,250000000,250000000,250000000
41669,Domination Capital Remote Shield Booster Blueprint,1,250000000,250000000,250000000
52974,High-grade Mimesis Beta Blueprint,1,250000000,250000000,250000000
52977,High-grade Mimesis Gamma Blueprint,1,249000000,249000000,249000000
22912,'Swindler' Electron Blaster Cannon I Blueprint,1,240000000,240000000,240000000
43934,Harvester Mining Drone Blueprint,2,240000000,240000000,240000000
11568,Avatar Blueprint,8,232250000,300000000,247000000
23417,'Peace' Large Remote Armor Repairer Blueprint,5,214800000,234000000,240000000
28847,Nomad Blueprint,7,202714286,500000000,500000000
3570,CONCORD XL Torpedo Launcher Blueprint,1,200000000,200000000,200000000
25310,Improved Crash Booster Blueprint,1,200000000,200000000,200000000
41075,True Sansha Quad Mega Pulse Laser Blueprint,1,200000000,200000000,200000000
41179,Dread Guristas XL Cruise Missile Launcher Blueprint,1,200000000,200000000,200000000
48745,'Subverted' JVN-UC49 Blueprint,3,197966667,83900000,80000000
28273,'Augmented' Hammerhead Blueprint,5,191600000,4999999,450000000
53919,Mid-grade Savior Omega Blueprint,2,190000000,180000000,180000000
54421,Mid-grade Hydra Omega Blueprint,10,188000000,177000000,160000000
34591,Victorieux Luxury Yacht Blueprint,19,187546784,168000000,168000000
53911,High-grade Savior Delta Blueprint,6,185329996,122000000,99989989
53724,Mid-grade Nirvana Delta Blueprint,6,183000000,195000000,200000000
45486,Pacifier Blueprint,12,182216667,179900000,180000000
33821,Barghest Blueprint,16,181125000,200000000,180000000
45487,Enforcer Blueprint,6,179416667,200000000,200000000
23774,Ragnarok Blueprint,3,175000000,249999999,100000000
41167,Domination Hexa 2500mm Repeating Cannon Blueprint,1,160000000,160000000,160000000
20638,'Posse' Multispectrum Shield Hardener Blueprint,1,150000000,150000000,150000000
23419,'Radical' Damage Control Blueprint,2,150000000,150000000,150000000
27836,Angel Small Artillery Battery Blueprint,1,150000000,150000000,150000000
44106,Sunesis Blueprint,1,150000000,150000000,150000000
53732,High-grade Nirvana Gamma Blueprint,3,148333333,145000000,150000000
28851,Ark Blueprint,18,147555556,73000000,75000000
23895,'Page' Capacitor Flux Coil I Blueprint,2,147000000,140000000,140000000
41111,Dark Blood Dual Giga Pulse Laser Blueprint,2,145000000,140000000,140000000
54412,High-grade Hydra Gamma Blueprint,14,143617468,140000000,134000000
23914,Nyx Blueprint,12,139041667,50000000,39000000
28285,'Augmented' Infiltrator Blueprint,7,137063492,134444444,135000000
17733,Tempest Fleet Issue Blueprint,3,135000000,145000000,100000000
36973,Sotiyo Blueprint,2,134500000,134000000,134000000
3557,CONCORD Dual 1000mm Railgun Blueprint,4,134250000,139000000,139000000
28845,Rhea Blueprint,15,133933333,100000000,100000000
28849,Anshar Blueprint,9,133066667,98000000,75000000
36967,Fortizar Blueprint,9,130000000,140000000,75000000
17737,Nightmare Blueprint,27,125477778,116000000,114000000
53917,Mid-grade Savior Delta Blueprint,8,123875000,115000000,120000000
37310,Standup XL-Set Equipment and Consumable Manufacturing Efficiency I Blueprint,2,120000000,120000000,120000000
37332,Standup L-Set Advanced Large Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
37338,Standup L-Set Advanced Component Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
37343,Standup XL-Set Ship Manufacturing Efficiency I Blueprint,5,120000000,120000000,120000000
37346,Standup XL-Set Laboratory Optimization I Blueprint,1,120000000,120000000,120000000
37376,Standup XL-Set Structure and Component Manufacturing Efficiency I Blueprint,4,120000000,120000000,120000000
37334,Standup L-Set Equipment Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
37330,Standup L-Set Basic Large Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
37309,Standup L-Set Ammunition Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
37413,Standup L-Set Energy Neutralizer Feedback Control I Blueprint,1,120000000,120000000,120000000
37417,Standup L-Set EW Command System I Blueprint,1,120000000,120000000,120000000
37419,Standup L-Set Bomb Aimer I Blueprint,1,120000000,120000000,120000000
37423,Standup L-Set Target Acquisition Array I Blueprint,1,120000000,120000000,120000000
37431,Standup XL-Set Missile Fire Control Computer I Blueprint,1,120000000,120000000,120000000
37437,Standup XL-Set Extinction Level Weapons Suite I Blueprint,2,120000000,120000000,120000000
37421,Standup L-Set Point Defense Battery Control I Blueprint,1,120000000,120000000,120000000
37435,Standup XL-Set EW and Emissions Co-ordinator I Blueprint,1,120000000,120000000,120000000
37410,Standup L-Set Missile Flight Processor I Blueprint,1,120000000,120000000,120000000
44074,Standup L-Set Advanced Medium Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
44076,Standup L-Set Advanced Small Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
44082,Standup L-Set Basic Small Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
44080,Standup L-Set Basic Medium Ship Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
44088,Standup L-Set Drone and Fighter Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
44090,Standup L-Set Invention Optimization I Blueprint,1,120000000,120000000,120000000
44092,Standup L-Set ME Research Optimization I Blueprint,1,120000000,120000000,120000000
44094,Standup L-Set Structure Manufacturing Efficiency I Blueprint,1,120000000,120000000,120000000
44096,Standup L-Set TE Research Optimization I Blueprint,1,120000000,120000000,120000000
44084,Standup L-Set Blueprint Copy Optimization I Blueprint,1,120000000,120000000,120000000
46651,Standup XL-Set Reprocessing Monitor I Blueprint,2,120000000,120000000,120000000
17741,Vindicator Blueprint,33,117509091,120000000,100000000
54411,High-grade Hydra Beta Blueprint,10,116000000,110000000,100000000
1002,Erebus Blueprint,4,112500000,99999999,100000000
57143,High-grade Rapture Gamma Blueprint,15,112000000,105000000,110000000
33284,Capital Drone Durability Enhancer II Blueprint,5,111200000,38000000,38000000
40689,Dark Blood Capital Energy Nosferatu Blueprint,1,110000000,110000000,110000000
46576,Dark Blood Standup Heavy Energy Neutralizer Blueprint,3,105000000,100000000,95000000
27945,Guristas Torpedo Battery Blueprint,2,104999500,100000000,100000000
53729,High-grade Nirvana Beta Blueprint,5,102800000,100000000,94000000
27842,Domination Small Autocannon Battery Blueprint,2,102777778,55555555,55555555
33547,High-grade Ascendancy Delta Blueprint,4,102250000,120000000,45000000
54420,Mid-grade Hydra Epsilon Blueprint,16,101742431,99000000,95000000
48923,Expired Basic 'Radiance' Cerebral Accelerator Blueprint,2,100500000,1000000,1000000
27850,Shadow Large Railgun Battery Blueprint,1,100000000,100000000,100000000
27948,Dread Guristas Torpedo Battery Blueprint,1,100000000,100000000,100000000
31044,Capital Thermal Armor Reinforcer II Blueprint,1,100000000,100000000,100000000
31723,Small EM Shield Reinforcer II Blueprint,1,100000000,100000000,100000000
32306,Armageddon Navy Issue Blueprint,2,100000000,100000000,100000000
47110,Standup ECM Jammer Burst Projector Blueprint,2,99990000,99990000,99990000
20570,'Deuce' Co-Processor I Blueprint,1,99980000,99980000,99980000
33154,Drake Navy Issue Blueprint,2,99500000,99000000,99000000
28277,'Augmented' Hobgoblin Blueprint,7,99142857,3999999,10000000
33156,Harbinger Navy Issue Blueprint,1,99000000,99000000,99000000
938,Tormentor Blueprint,20,98570400,85000,85000
25506,Improved Mindflood Booster Blueprint,16,97993438,70000000,79000000
23920,Aeon Blueprint,8,97837121,80000000,80000000
54410,High-grade Hydra Alpha Blueprint,16,97031250,100000000,100000000
21554,650mm Medium 'Jolt' Artillery I Blueprint,4,95000000,70000000,10000000
28305,'Augmented' Warrior Blueprint,7,94282857,19000000,4999999
43913,'Augmented' Ice Harvesting Drone Blueprint,6,94000000,30000000,30000000
21479,50MN Digital Booster Microwarpdrive Blueprint,3,93333333,20000000,20000000
46578,Dread Guristas Standup Variable Spectrum ECM Blueprint,4,92250000,100000000,100000000
33819,Orthrus Blueprint,23,90934778,88000000,90000000
23869,'Warhammer' Large EMP Smartbomb I Blueprint,11,90363636,100000000,100000000
23918,Wyvern Blueprint,3,90259259,77777777,77777777
2750,X-Large Ship Maintenance Array Blueprint,3,90000000,110000000,40000000
41124,Dark Blood Dual Giga Beam Laser Blueprint,1,90000000,90000000,90000000
54427,Low-grade Hydra Omega Blueprint,3,89666667,90000000,80000000
17739,Machariel Blueprint,60,87151365,80000000,100000000
23800,'Hauberk' Large Armor Repairer I Blueprint,9,87111111,29000000,40000000
27875,Blood Energy Neutralizing Battery Blueprint,2,87000000,85000000,85000000
54425,Low-grade Hydra Delta Blueprint,6,86666667,85000000,80000000
27947,Dread Guristas Cruise Missile Battery Blueprint,2,85000000,80000000,80000000
33682,Gecko Blueprint,2,83500000,85000000,82000000
25504,Improved Exile Booster Blueprint,13,83346154,70000000,14000000
34497,Council Diplomatic Shuttle Blueprint,4,83125000,200000000,37500000
54426,Low-grade Hydra Epsilon Blueprint,5,83000000,80000000,70000000
36978,Tatara Blueprint,8,81375000,78000000,78000000
47114,Standup Energy Neutralization Burst Projector Blueprint,4,80492500,99990000,99990000
27833,Angel Medium Autocannon Battery Blueprint,1,80000000,80000000,80000000
27840,Domination Large Autocannon Battery Blueprint,2,80000000,75000000,75000000
54842,Skybreaker Blueprint,1,80000000,80000000,80000000
57142,High-grade Rapture Beta Blueprint,11,79000000,70000000,68000000
22890,'Meditation' Medium Armor Repairer I Blueprint,4,78500000,94000000,24999999
33536,High-grade Ascendancy Alpha Blueprint,7,77997142,16000000,15999999
48095,Entropic Radiation Sink I Blueprint,14,77774286,9000000,1200000
53864,Low-grade Nirvana Omega Blueprint,5,77000000,79000000,79000000
20604,'Barrage' Torpedo Launcher Blueprint,4,76250000,80000000,34999999
21485,'Full Duplex' Ballistic Control System Blueprint,3,75666666,112000000,49999999
60514,CONCORD Rogue Analysis Beacon Blueprint,9,75555556,74000000,74000000
17921,Bhaalgorn Blueprint,28,75541667,75000000,75000000
33314,Capital Stasis Drone Augmentor II Blueprint,9,75222222,46000000,100000000
21562,1400mm 'Jolt' Artillery I Blueprint,2,75000000,50000000,50000000
26331,Large Drone Repair Augmentor II Blueprint,1,75000000,75000000,75000000
21511,'Interruptive' Warp Disruptor Blueprint,4,74750000,85000000,40999999
23820,Heavy 'Moat' Energy Neutralizer Blueprint,4,73750000,79000000,40999999
27841,Domination Medium Autocannon Battery Blueprint,1,72000000,72000000,72000000
28265,'Augmented' Acolyte Blueprint,4,71666666,50000000,50000000
23857,'Chivalry' Large Remote Capacitor Transmitter Blueprint,1,70000000,70000000,70000000
27828,Dark Blood Medium Pulse Laser Battery Blueprint,1,70000000,70000000,70000000
31561,Capital Hybrid Discharge Elutriation II Blueprint,1,70000000,70000000,70000000
33152,Brutix Navy Issue Blueprint,2,70000000,70000000,70000000
49714,Kikimora Blueprint,107,69260125,4680000,5400000
44078,Standup L-Set Basic Capital Component Manufacturing Efficiency I Blueprint,2,69000000,18000000,18000000
33473,Nestor Blueprint,19,68338421,70000000,70000000
53728,High-grade Nirvana Alpha Blueprint,4,68000000,68000000,55000000
20566,Improved 'Guise' Cloaking Device II Blueprint,6,67500000,64000000,1000000
44086,Standup L-Set Capital Ship Manufacturing Efficiency I Blueprint,2,67500000,120000000,15000000
47113,Standup Warp Disruption Burst Projector Blueprint,5,66794000,99990000,99990000
22853,Hel Blueprint,14,66761190,70000000,70000000
22467,Astarte Blueprint,10,66750000,25000000,10000000
28675,Synth Drop Booster Blueprint,8,66550000,49900000,40000000
53862,Low-grade Nirvana Epsilon Blueprint,15,66000000,63000000,60000000
33158,Hurricane Fleet Issue Blueprint,1,65000000,65000000,65000000
46518,Standup L-Set Reactor Efficiency I Blueprint,2,64950000,9900000,9900000
46649,Standup L-Set Reprocessing Monitor I Blueprint,2,64950000,9900000,9900000
57133,Low-grade Rapture Epsilon Blueprint,20,64395000,65000000,70000000
28281,'Augmented' Hornet Blueprint,3,62999999,3999999,3999999
49715,Drekavac Blueprint,53,62898008,6480000,8900000
17929,Daredevil Blueprint,30,62790000,63000000,69000000
20190,Fenrir Blueprint,28,62421145,5000000,5000000
57137,Mid-grade Rapture Delta Blueprint,14,61142857,60000000,60000000
33984,Experimental Hyperspatial Accelerator Blueprint,4,60750000,55000000,53000000
28666,Vargur Blueprint,27,60129630,59800000,59800000
28269,'Augmented' Berserker Blueprint,16,60059375,10000000,10000000
20600,'Undertaker' Heavy Missile Launcher Blueprint,3,60000000,60000000,50000000
23804,'Censer' Medium Cap Battery Blueprint,1,60000000,60000000,60000000
23865,'Pike' Small EMP Smartbomb I Blueprint,1,60000000,60000000,60000000
27844,Serpentis Medium Railgun Battery Blueprint,1,60000000,60000000,60000000
34563,Svipul Blueprint,2,60000000,60000000,60000000
35684,Hecate Blueprint,2,60000000,60000000,60000000
41228,Rapid Torpedo Launcher II Blueprint,2,60000000,60000000,60000000
61222,Common Moon Mining Crystal Type C I Blueprint,1,60000000,60000000,60000000
33469,Astero Blueprint,35,59869428,58000000,58000000
25513,Strong X-Instinct Booster Blueprint,5,59800000,50000000,50000000
53908,High-grade Savior Alpha Blueprint,15,59631999,60000000,39989989
17925,Succubus Blueprint,6,59000000,56000000,60000000
53726,Mid-grade Nirvana Gamma Blueprint,13,58995385,60000000,65000000
22429,Redeemer Blueprint,2,58950000,37900000,37900000
17723,Vigilant Blueprint,13,58423077,55000000,50000000
28685,Synth Sooth Sayer Booster Blueprint,7,58271429,70000000,70000000
17927,Cruor Blueprint,9,57988889,65400000,44000000
34295,Polarized Torpedo Launcher Blueprint,5,57600000,19000000,19000000
22441,Panther Blueprint,8,57025000,30000000,40000000
21509,Large 'Integrative' Hull Repair Unit Blueprint,5,57000000,60000000,60000000
22437,Widow Blueprint,6,56583333,59500000,35000000
21475,100MN Analog Booster Afterburner Blueprint,2,55000000,60000000,50000000
52253,Ikitursa Blueprint,4,55000000,99999999,32000000
53910,High-grade Savior Gamma Blueprint,7,54139997,50000000,50000000
33817,Garmur Blueprint,13,53584615,54400000,54500000
17719,Phantasm Blueprint,33,52441818,50000000,59000000
17931,Worm Blueprint,24,52370833,50999999,50000000
57140,High-grade Rapture Alpha Blueprint,11,51636364,50000000,47000000
28662,Kronos Blueprint,10,51216667,59800000,59800000
53918,Mid-grade Savior Epsilon Blueprint,7,50571429,48500000,50000000
23816,Small 'Caltrop' Energy Neutralizer Blueprint,7,50428571,44000000,44000000
21477,5MN Digital Booster Microwarpdrive Blueprint,1,50000000,50000000,50000000
31128,Capital Cargohold Optimization II Blueprint,1,50000000,50000000,50000000
31353,Small Tracking Diagnostic Subroutines II Blueprint,1,50000000,50000000,50000000
36961,Ansiblex Jump Gate Blueprint,5,50000000,50000000,50000000
37030,Standup Arcing Vorton Projector I Blueprint,1,50000000,50000000,50000000
37379,Standup M-Set Missile Precision II Blueprint,1,50000000,50000000,50000000
37380,Standup M-Set Missile Projection I Blueprint,1,50000000,50000000,50000000
37383,Standup M-Set Energy Neutralizer Projection II Blueprint,1,50000000,50000000,50000000
37384,Standup M-Set Energy Neutralizer Economy I Blueprint,1,50000000,50000000,50000000
37385,Standup M-Set Energy Neutralizer Economy II Blueprint,1,50000000,50000000,50000000
37390,Standup M-Set Electronic Warfare Projection I Blueprint,1,50000000,50000000,50000000
37392,Standup M-Set Electronic Warfare Economy I Blueprint,1,50000000,50000000,50000000
37391,Standup M-Set Electronic Warfare Projection II Blueprint,1,50000000,50000000,50000000
37395,Standup M-Set Structure Target Multiplexing II Blueprint,1,50000000,50000000,50000000
37396,Standup M-Set Enhanced Targeting System I Blueprint,1,50000000,50000000,50000000
37397,Standup M-Set Enhanced Targeting System II Blueprint,1,50000000,50000000,50000000
37381,Standup M-Set Missile Projection II Blueprint,1,50000000,50000000,50000000
37393,Standup M-Set Electronic Warfare Economy II Blueprint,1,50000000,50000000,50000000
41187,XL Cruise Missile Launcher II Blueprint,1,50000000,50000000,50000000
41615,Capital ACM Compact Armor Repairer Blueprint,1,50000000,50000000,50000000
41257,50000MN Y-T8 Compact Microwarpdrive Blueprint,1,50000000,50000000,50000000
44003,Standup M-Set Equipment Manufacturing Material Efficiency II Blueprint,4,50000000,50000000,50000000
44002,Standup M-Set Equipment Manufacturing Material Efficiency I Blueprint,1,50000000,50000000,50000000
44006,Standup M-Set Ammunition Manufacturing Material Efficiency I Blueprint,1,50000000,50000000,50000000
44008,Standup M-Set Ammunition Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44009,Standup M-Set Ammunition Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000
44007,Standup M-Set Ammunition Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000
44011,Standup M-Set Drone and Fighter Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000
44004,Standup M-Set Equipment Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44015,Standup M-Set Basic Small Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000
44016,Standup M-Set Basic Small Ship Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44017,Standup M-Set Basic Small Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000
44014,Standup M-Set Basic Small Ship Manufacturing Material Efficiency I Blueprint,1,50000000,50000000,50000000
44019,Standup M-Set Basic Medium Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000
44021,Standup M-Set Basic Medium Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000
44005,Standup M-Set Equipment Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000
44020,Standup M-Set Basic Medium Ship Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44027,Standup M-Set Advanced Small Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000
44029,Standup M-Set Advanced Small Ship Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000
44022,Standup M-Set Basic Large Ship Manufacturing Material Efficiency I Blueprint,1,50000000,50000000,50000000
44030,Standup M-Set Advanced Medium Ship Manufacturing Material Efficiency I Blueprint,1,50000000,50000000,50000000
44031,Standup M-Set Advanced Medium Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000
44024,Standup M-Set Basic Large Ship Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44034,Standup M-Set Advanced Large Ship Manufacturing Material Efficiency I Blueprint,1,50000000,50000000,50000000
44036,Standup M-Set Advanced Large Ship Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44032,Standup M-Set Advanced Medium Ship Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44040,Standup M-Set Advanced Component Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44035,Standup M-Set Advanced Large Ship Manufacturing Material Efficiency II Blueprint,1,50000000,50000000,50000000
44042,Standup M-Set Basic Capital Component Manufacturing Material Efficiency I Blueprint,1,50000000,50000000,50000000
44044,Standup M-Set Basic Capital Component Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44046,Standup M-Set Structure Manufacturing Material Efficiency I Blueprint,1,50000000,50000000,50000000
44048,Standup M-Set Structure Manufacturing Time Efficiency I Blueprint,1,50000000,50000000,50000000
44049,Standup M-Set Structure Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000
44050,Standup M-Set Invention Cost Optimization I Blueprint,1,50000000,50000000,50000000
44051,Standup M-Set Invention Cost Optimization II Blueprint,1,50000000,50000000,50000000
44052,Standup M-Set Invention Accelerator I Blueprint,1,50000000,50000000,50000000
44053,Standup M-Set Invention Accelerator II Blueprint,1,50000000,50000000,50000000
44054,Standup M-Set ME Research Cost Optimization I Blueprint,1,50000000,50000000,50000000
44055,Standup M-Set ME Research Cost Optimization II Blueprint,1,50000000,50000000,50000000
44056,Standup M-Set ME Research Accelerator I Blueprint,1,50000000,50000000,50000000
44039,Standup M-Set Advanced Component Manufacturing Material Efficiency II Blueprint,2,50000000,50000000,50000000
44059,Standup M-Set TE Research Cost Optimization II Blueprint,1,50000000,50000000,50000000
44060,Standup M-Set TE Research Accelerator I Blueprint,1,50000000,50000000,50000000
44061,Standup M-Set TE Research Accelerator II Blueprint,1,50000000,50000000,50000000
44063,Standup M-Set Blueprint Copy Cost Optimization II Blueprint,1,50000000,50000000,50000000
44062,Standup M-Set Blueprint Copy Cost Optimization I Blueprint,1,50000000,50000000,50000000
44058,Standup M-Set TE Research Cost Optimization I Blueprint,1,50000000,50000000,50000000
44041,Standup M-Set Advanced Component Manufacturing Time Efficiency II Blueprint,1,50000000,50000000,50000000
44087,Standup L-Set Capital Ship Manufacturing Efficiency II Blueprint,1,50000000,50000000,50000000
44064,Standup M-Set Blueprint Copy Accelerator I Blueprint,1,50000000,50000000,50000000
46519,Standup L-Set Reactor Efficiency II Blueprint,1,50000000,50000000,50000000
4390,Pax Ammaria,1,49999999,49999999,49999999
28660,Paladin Blueprint,22,49940909,38900000,59000000
28711,Golem Blueprint,44,49915909,56800000,56800000
971,Vexor Blueprint,20,49345000,800000,800000
22916,'Underhand' Neutron Blaster Cannon I Blueprint,1,49000000,49000000,49000000
33562,Mid-grade Ascendancy Epsilon Blueprint,10,48999000,30000000,40000000
53034,Capital Absorption Thruster Array Blueprint,2,48500000,49000000,48000000
27864,Dread Guristas Ion Field Projection Battery Blueprint,2,47500000,45000000,45000000
31763,Capital Thermal Shield Reinforcer II Blueprint,4,47500000,47000000,45000000
44023,Standup M-Set Basic Large Ship Manufacturing Material Efficiency II Blueprint,2,47500000,45000000,45000000
