typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,minPrice
21493,Limited Expanded 'Archiver' Cargo,0,,,0,,,3,15700000000,15700000000,15700000000,15700000000,15700000000,15700000000
35827,Sotiyo,1,15500000000,15500000000,15500000000,15500000000,15500000000,0,,,0,,,15500000000
28848,Anshar,2,14500000000,14500000000,14500000000,14500000000,14500000000,1,15700000000,15700000000,15700000000,15700000000,15700000000,14500000000
37599,Cenobite I,0,,,0,,,1,14000000000,14000000000,14000000000,14000000000,14000000000,14000000000
49708,Calm Abyssal Filaments Crate,0,,,0,,,1,14000000000,14000000000,14000000000,14000000000,14000000000,14000000000
49709,Fierce Abyssal Filaments Crate,0,,,0,,,1,14000000000,14000000000,14000000000,14000000000,14000000000,14000000000
49746,Small Navy Ammunition Crate,0,,,0,,,2,14000000000,14000000000,14000000000,14000000000,14000000000,14000000000
4346,Gistum A-Type Multispectrum Shield Hardener,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
10156,Strong Blue Pill Booster,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
14037,Domination Kinetic Shield Amplifier,0,,,0,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
14140,True Sansha Cap Recharger,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
15788,Ammatar Navy Cap Recharger,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
15931,Caldari Navy Large Graviton Smartbomb,0,,,0,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
16245,Zainou 'Gnome' Shield Upgrades SU-605,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
16246,Zainou 'Gnome' Shield Management SM-705,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
16248,Zainou 'Gnome' Shield Operation SP-905,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
21888,Shield Command Mindlink,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
28754,ORE Strip Miner,0,,,0,,,2,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34485,ORE Reinforced Bulkheads,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
34593,Entosis Link I,0,,,0,,,1,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
43681,'Excavator' Ice Harvesting Drone,0,,,0,,,5,12000000000,12000000000,12000000000,12000000000,12000000000,12000000000
17239,Dark Blood Silver Tag,0,,,0,,,1,10000000000,10000000000,10000000000,10000000000,10000000000,10000000000
22468,Claymore,0,,,0,,,1,9200000000,9200000000,9200000000,9200000000,9200000000,9200000000
28780,Syndicate 1600mm Steel Plates,0,,,0,,,1,9200000000,9200000000,9200000000,9200000000,9200000000,9200000000
44996,Marshal,1,8800000000,8800000000,8800000000,8800000000,8800000000,0,,,0,,,8800000000
3563,CONCORD XL Cruise Missile Launcher,0,,,0,,,3,7995000000,7995000000,7995000000,7995000000,7995000000,7995000000
31642,Capital Warhead Flare Catalyst II,0,,,0,,,2,7995000000,7995000000,7995000000,7995000000,7995000000,7995000000
31654,Capital Warhead Rigor Catalyst II,0,,,0,,,1,7995000000,7995000000,7995000000,7995000000,7995000000,7995000000
34328,Bowhead,0,,,0,,,1,7175000000,7175000000,7175000000,7175000000,7175000000,7175000000
4002,Women's 'Minima' Heels,0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
4075,Women's 'Impress' Skirt (white),0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
4232,Women's 'Avenue' Shirt (white),0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
4368,Women's 'Sterling' Dress Blouse (white),0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
11387,Hyena,0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
13943,True Sansha Heat Sink,0,,,0,,,3,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
31067,Capital Nanobot Accelerator I,0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
31452,Capital Energy Burst Aerator II,0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
34047,Women's 'Hover' Tights (pink),0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
48115,Agency 'Pyrolancea' DB9 Dose IV,0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
49748,Large Faction Ammunition Crate,0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
61535,Women's Paradoxical Scarf,0,,,0,,,1,7000000000,7000000000,7000000000,7000000000,7000000000,7000000000
20539,XL Torpedo Launcher I,0,,,0,,,3,6800000000,6800000000,6800000000,6800000000,6800000000,6800000000
45528,Marshal Blueprint,1,6300000000,6300000000,6300000000,6300000000,6300000000,0,,,0,,,6300000000
648,Badger,0,,,0,,,1,6299999999,6299999999,6299999999,6299999999,6299999999,6299999999
41239,10000MN Afterburner II,0,,,0,,,1,6299999999,6299999999,6299999999,6299999999,6299999999,6299999999
41504,Capital Ancillary Shield Booster,0,,,0,,,2,6299999999,6299999999,6299999999,6299999999,6299999999,6299999999
19231,Pithum A-Type EM Shield Amplifier,0,,,0,,,2,7122500000,6250000000,7995000000,6250000000,7995000000,6250000000
19303,Pith B-Type Shield Boost Amplifier,0,,,0,,,1,6250000000,6250000000,6250000000,6250000000,6250000000,6250000000
37298,Dual Giga Pulse Laser II,0,,,0,,,6,6625000000,7000000000,6250000000,6250000000,7000000000,6250000000
40565,Tyrfing II,0,,,0,,,3,6166666667,6166666667,6166666667,6166666667,6166666667,6166666667
3810,Marines,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
16373,Experimental Enduring Kinetic Armor Hardener I,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
23893,Enigma Cypher Book,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
40690,Sentient Burst Jammer,0,,,0,,,1,6000000000,6000000000,6000000000,6000000000,6000000000,6000000000
13920,Dread Guristas Rapid Light Missile Launcher,0,,,0,,,2,5750000000,5750000000,5750000000,5750000000,5750000000,5750000000
18694,Corelum A-Type 10MN Afterburner,0,,,0,,,1,5750000000,5750000000,5750000000,5750000000,5750000000,5750000000
14072,True Sansha Multispectrum Energized Membrane,0,,,0,,,4,6300000000,7000000000,5600000000,5600000000,7000000000,5600000000
15963,Imperial Navy Large EMP Smartbomb,0,,,0,,,6,10972500000,5600000000,6000000000,5600000000,33990000000,5600000000
18831,Centum C-Type Multispectrum Energized Membrane,0,,,0,,,1,5600000000,5600000000,5600000000,5600000000,5600000000,5600000000
41486,Capital Cap Battery II,0,,,0,,,4,5800000000,5600000000,6000000000,5600000000,6000000000,5600000000
40566,Termite II,0,,,0,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
40567,Mantis II,0,,,0,,,1,5500000000,5500000000,5500000000,5500000000,5500000000,5500000000
31536,Capital Hybrid Burst Aerator II,0,,,0,,,1,5400000000,5400000000,5400000000,5400000000,5400000000,5400000000
37306,Hexa 2500mm Repeating Cannon II,0,,,0,,,3,5250000000,5250000000,5250000000,5250000000,5250000000,5250000000
40714,Capital Emergency Hull Energizer I,0,,,0,,,2,5750000000,5250000000,6250000000,5250000000,6250000000,5250000000
32342,Tyrfing I,0,,,0,,,1,5166666667,5166666667,5166666667,5166666667,5166666667,5166666667
32344,Mantis I,0,,,0,,,1,5166666667,5166666667,5166666667,5166666667,5166666667,5166666667
651,Hoarder,0,,,0,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
3977,Large Proton Smartbomb I,0,,,0,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
31678,Capital Projectile Burst Aerator II,0,,,0,,,1,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
37304,Quad 800mm Repeating Cannon II,0,,,0,,,9,5700000000,5100000000,6000000000,5100000000,6000000000,5100000000
40348,25000mm Steel Plates I,0,,,0,,,3,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
41101,Anode Scoped Dual Giga Pulse Laser,0,,,0,,,3,5100000000,5100000000,5100000000,5100000000,5100000000,5100000000
594,Incursus,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
1798,'Basic' EM Shield Amplifier,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
1964,Remote Sensor Booster II,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
2109,Tracking Disruptor II,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
11965,Pilgrim,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
13960,Dark Blood Medium Armor Repairer,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
19726,Phoenix,2,5200000000,5400000000,5000000000,5000000000,5400000000,4,6361250000,5650000000,7995000000,5000000000,7995000000,5000000000
28583,Capital Industrial Core I,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31071,Medium Nanobot Accelerator II,0,,,0,,,2,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31085,Medium Salvage Tackle I,0,,,0,,,3,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31173,Medium Low Friction Nozzle Joints II,0,,,0,,,4,19000000000,33000000000,5000000000,5000000000,33000000000,5000000000
31650,Small Warhead Rigor Catalyst II,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31738,Capital Explosive Shield Reinforcer II,0,,,0,,,2,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31744,Capital Kinetic Shield Reinforcer I,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
33297,Capital Drone Speed Augmentor I,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
33697,Prospect,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
37481,Pontifex,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
41030,'Excavator' Mining Drone,0,,,0,,,25,6910000000,12000000000,5000000000,5000000000,12000000000,5000000000
41470,Capital Murky Compact Remote Shield Booster,0,,,0,,,2,5625000000,6250000000,5000000000,5000000000,6250000000,5000000000
42522,Pulse Activated Nexus Invulnerability Core,0,,,0,,,5,6910000000,12000000000,5000000000,5000000000,12000000000,5000000000
42890,Capital Industrial Core II,0,,,0,,,4,7387500000,6250000000,6299999999,5000000000,12000000000,5000000000
45586,Legion Defensive - Covert Reconfiguration,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
45600,Legion Offensive - Support Processor,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
45599,Legion Offensive - Assault Optimization,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
45610,Legion Propulsion - Interdiction Nullifier,0,,,0,,,1,5000000000,5000000000,5000000000,5000000000,5000000000,5000000000
31482,Capital Energy Locus Coordinator I,0,,,0,,,1,4999000000,4999000000,4999000000,4999000000,4999000000,4999000000
31488,Capital Energy Locus Coordinator II,0,,,0,,,2,4999000000,4999000000,4999000000,4999000000,4999000000,4999000000
31416,Capital Semiconductor Memory Cell II,0,,,0,,,4,5450000000,4900000000,6000000000,4900000000,6000000000,4900000000
31690,Capital Projectile Collision Accelerator II,0,,,0,,,1,4650000000,4650000000,4650000000,4650000000,4650000000,4650000000
40564,Gungnir II,0,,,0,,,8,7947916667,4583333333,7000000000,4583333333,10500000000,4583333333
31924,Republic Fleet Small Shield Extender,0,,,0,,,2,4563000000,4563000000,4563000000,4563000000,4563000000,4563000000
41252,50000MN Cold-Gas Enduring Microwarpdrive,0,,,0,,,2,18781500000,4563000000,33000000000,4563000000,33000000000,4563000000
33293,Capital Drone Scope Chip I,0,,,0,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
33298,Capital Drone Speed Augmentor II,0,,,0,,,4,26617500000,33990000000,33990000000,4500000000,33990000000,4500000000
37300,Triple Neutron Blaster Cannon II,0,,,0,,,1,4500000000,4500000000,4500000000,4500000000,4500000000,4500000000
37302,Ion Siege Blaster II,0,,,0,,,9,5166666667,5400000000,5600000000,4500000000,5600000000,4500000000
19720,Revelation,3,4633000000,4999000000,4500000000,4400000000,4999000000,5,5719800000,5100000000,6250000000,4999000000,7000000000,4400000000
31762,Capital Thermal Shield Reinforcer II,0,,,0,,,2,4700000000,4400000000,5000000000,4400000000,5000000000,4400000000
3534,CONCORD Capital Armor Repairer,0,,,0,,,2,4325000000,4500000000,4150000000,4150000000,4500000000,4150000000
14236,Shadow Serpentis Sensor Booster,0,,,0,,,4,6072500000,4150000000,4150000000,4150000000,7995000000,4150000000
18809,Corelum B-Type Multispectrum Energized Membrane,0,,,0,,,1,4150000000,4150000000,4150000000,4150000000,4150000000,4150000000
31942,Federation Navy Omnidirectional Tracking Link,0,,,0,,,6,21241666667,4150000000,4150000000,4150000000,42000000000,4150000000
33277,Capital Drone Control Range Augmentor I,0,,,0,,,1,4150000000,4150000000,4150000000,4150000000,4150000000,4150000000
3542,CONCORD Capital Shield Booster,0,,,0,,,10,9063500000,33990000000,5000000000,4100000000,33990000000,4100000000
14136,True Sansha Power Diagnostic System,0,,,0,,,15,5573333333,12000000000,5000000000,4100000000,12000000000,4100000000
28199,Heavy Shield Maintenance Bot II,0,,,0,,,5,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
31756,Capital Thermal Shield Reinforcer I,0,,,0,,,2,4550000000,4100000000,4100000000,4100000000,5000000000,4100000000
33303,Capital Processor Overclocking Unit I,0,,,0,,,1,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
37606,Lif,0,,,0,,,1,4100000000,4100000000,4100000000,4100000000,4100000000,4100000000
1256,Shield Flux Coil II,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
2117,Burst Jammer II,0,,,0,,,2,4500000000,5000000000,4000000000,4000000000,5000000000,4000000000
4292,Siege Module II,0,,,0,,,12,5874583333,6800000000,6000000000,4000000000,7995000000,4000000000
4306,Naga,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
7043,Dual Modal Heavy Laser I,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
10155,Improved Blue Pill Booster,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
11957,Falcon,0,,,0,,,2,4500000000,5000000000,4000000000,4000000000,5000000000,4000000000
14190,True Sansha Large EMP Smartbomb,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
15792,Federation Navy Tracking Computer,0,,,0,,,3,9300000000,4000000000,4000000000,4000000000,19900000000,4000000000
15965,Republic Fleet Tracking Enhancer,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
16365,Experimental Enduring Explosive Armor Hardener I,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
19285,Gist X-Type Explosive Shield Hardener,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
19287,Gist X-Type Kinetic Shield Hardener,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
19335,Core X-Type 500MN Microwarpdrive,0,,,0,,,2,11950000000,4000000000,4000000000,4000000000,19900000000,4000000000
20187,Obelisk,1,4000000000,4000000000,4000000000,4000000000,4000000000,1,3678000000,3678000000,3678000000,3678000000,3678000000,4000000000
20452,Hexa 2500mm Repeating Cannon I,0,,,0,,,3,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
31380,Capital Capacitor Control Circuit II,0,,,0,,,6,4216666667,4150000000,4000000000,4000000000,4500000000,4000000000
31714,Capital Projectile Metastasis Adjuster II,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
33287,Capital Drone Mining Augmentor II,0,,,0,,,14,5814285714,5000000000,4000000000,4000000000,12000000000,4000000000
33285,Capital Drone Mining Augmentor I,0,,,0,,,9,6050000000,6299999999,6250000000,4000000000,12000000000,4000000000
33852,Sentient Drone Navigation Computer,0,,,0,,,7,32565714286,4000000000,33990000000,4000000000,55000000000,4000000000
40351,25000mm Steel Plates II,0,,,0,,,8,7397000000,4563000000,4000000000,4000000000,25000000000,4000000000
40361,Gram I,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
41056,Heavy Jigoro Enduring Stasis Grappler,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
41191,Sentient Sensor Booster,0,,,0,,,1,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
41236,10000MN Afterburner I,0,,,0,,,2,4000000000,4000000000,4000000000,4000000000,4000000000,4000000000
41249,50000MN Microwarpdrive I,0,,,0,,,5,15600000000,33000000000,4000000000,4000000000,33000000000,4000000000
41498,Capital I-a Enduring Armor Repairer,0,,,0,,,4,5897500000,3990000000,7000000000,3990000000,7000000000,3990000000
41506,Capital Clarity Ward Enduring Shield Booster,0,,,0,,,3,5300000000,3900000000,6000000000,3900000000,6000000000,3900000000
20280,Siege Module I,0,,,0,,,1,3889000000,3889000000,3889000000,3889000000,3889000000,3889000000
40349,25000mm Crystalline Carbonide Restrained Plates,0,,,0,,,2,3889000000,3889000000,3889000000,3889000000,3889000000,3889000000
