typeID,typeName,soloContracts,meanSoloPrice,medianSoloPrice,modeSoloPrice,minSoloPrice,maxSoloPrice,packageContracts,meanPackagePrice,medianPackagePrice,modePackagePrice,minPackagePrice,maxPackagePrice,meanMarketPrice,medianMarketPrice,modeMarketPrice,marketLiquidity,minMarketPrice,maxMarketPrice,minPrice,marketType,minPriceRegionID,minPriceRegionName
41211,Unit W-634's Modified Damage Control,0,,,,,,0,,,,,,40496666667,40890000000,40300000000,3,40300000000,40890000000,40300000000,market,10000002,The Forge
43522,Aeon Ironblood SKIN,0,,,,,,0,,,,,,40000000000,40000000000,40000000000,1,40000000000,40000000000,40000000000,market,10000002,The Forge
4097,Men's 'Field Marshal' Coat,0,,,,,,0,,,,,,39960000000,39960000000,39960000000,1,39960000000,39960000000,39960000000,market,10000002,The Forge
41210,Cormack's Modified Damage Control,0,,,,,,0,,,,,,40432000000,39450000000,39460000000,5,39450000000,43000000000,39450000000,market,10000002,The Forge
54826,Large Vorton Projector,0,,,,,,0,,,,,,41303333333,44970000000,37940000000,6,37930000000,44990000000,37930000000,market,10000002,The Forge
46640,Standup L-Set Reprocessing Monitor II,0,,,,,,0,,,,,,35970000000,35970000000,35970000000,1,35970000000,35970000000,35970000000,market,10000002,The Forge
49960,Panther Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,35000000000,35000000000,35000000000,1,35000000000,35000000000,35000000000,market,10000002,The Forge
49962,Stratios Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,31340000000,31500000000,31180000000,2,31180000000,31500000000,31180000000,market,10000002,The Forge
15210,Cormack's Modified Multispectrum Energized Membrane,0,,,,,,0,,,,,,30000000000,30000000000,30000000000,1,30000000000,30000000000,30000000000,market,10000002,The Forge
43483,Executioner Ironblood SKIN,0,,,,,,0,,,,,,30000000000,30000000000,30000000000,1,30000000000,30000000000,30000000000,market,10000002,The Forge
56207,Keepstar Upwell Quantum Core,0,,,,,,0,,,,,,30000000000,30000000000,30000000000,1860,30000000000,30000000000,30000000000,market,10000002,The Forge
49961,Astero Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,29990000000,29990000000,29990000000,1,29990000000,29990000000,29990000000,market,10000002,The Forge
37274,Standup XL-Set Extinction Level Weapons Suite I,0,,,,,,0,,,,,,29900000000,29900000000,29900000000,1,29900000000,29900000000,29900000000,market,10000002,The Forge
23913,Nyx,1,29000000000,29000000000,29000000000,29000000000,29000000000,7,32400000000,31000000000,31000000000,28900000000,35000000000,36090000000,36090000000,36090000000,1,36090000000,36090000000,28900000000,package,10000030,Heimatar
22852,Hel,1,26000000000,26000000000,26000000000,26000000000,26000000000,5,29860000000,26900000000,28000000000,26900000000,33900000000,,,,0,,,26000000000,solo,10000030,Heimatar
56304,Heavy Abyssal Warp Disruptor,1,24500000000,24500000000,24500000000,24500000000,24500000000,0,,,,,,,,,0,,,24500000000,solo,10000002,The Forge
43502,Maller Ironblood SKIN,0,,,,,,0,,,,,,23000000000,23000000000,23000000000,1,23000000000,23000000000,23000000000,market,10000002,The Forge
56266,Men's Bioadaptive Kybernaut Combat Suit,0,,,,,,0,,,,,,22000000000,22000000000,22000000000,1,22000000000,22000000000,22000000000,market,10000002,The Forge
14652,Gotan's Modified Stasis Webifier,0,,,,,,0,,,,,,21000000000,21000000000,21000000000,1,21000000000,21000000000,21000000000,market,10000002,The Forge
43521,Archon Ironblood SKIN,0,,,,,,0,,,,,,20000000000,20000000000,20000000000,1,20000000000,20000000000,20000000000,market,10000002,The Forge
14690,Estamel's Modified Ballistic Control System,0,,,,,,0,,,,,,22020000000,24050000000,19990000000,2,19990000000,24050000000,19990000000,market,10000002,The Forge
49954,Minokawa Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,22495000000,25000000000,19990000000,2,19990000000,25000000000,19990000000,market,10000002,The Forge
46497,Standup L-Set Reactor Efficiency II,0,,,,,,0,,,,,,19970000000,19970000000,19970000000,1,19970000000,19970000000,19970000000,market,10000002,The Forge
54841,Vorton Arc Guidance,0,,,,,,0,,,,,,28273333333,44990000000,19920000000,3,19910000000,44990000000,19910000000,market,10000002,The Forge
11487,Astronautic Engineering,0,,,,,,0,,,,,,23722500000,19900000000,24990000000,4,19900000000,30000000000,19900000000,market,10000002,The Forge
37183,Standup XL-Set Laboratory Optimization I,0,,,,,,0,,,,,,18815000000,18820000000,18810000000,2,18810000000,18820000000,18810000000,market,10000002,The Forge
46328,Standup L-Set Moon Drilling Proficiency II,0,,,,,,0,,,,,,17970000000,17970000000,17970000000,1,17970000000,17970000000,17970000000,market,10000002,The Forge
14668,Gotan's Modified Heavy Warp Scrambler,0,,,,,,0,,,,,,17856666667,17800000000,17980000000,3,17790000000,17980000000,17790000000,market,10000002,The Forge
49952,Jackdaw Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,17485000000,17500000000,17470000000,2,17470000000,17500000000,17470000000,market,10000002,The Forge
41207,Setele's Modified Damage Control,0,,,,,,0,,,,,,17190000000,17190000000,17190000000,1,17190000000,17190000000,17190000000,market,10000002,The Forge
28850,Ark,1,17200000000,17200000000,17200000000,17200000000,17200000000,0,,,,,,17448000000,17820000000,17360000000,10,17180000000,17890000000,17180000000,market,10000002,The Forge
41208,Unit P-343554's Modified Damage Control,0,,,,,,0,,,,,,17055000000,17010000000,17100000000,2,17010000000,17100000000,17010000000,market,10000002,The Forge
52907,Zirnitra,1,17000000000,17000000000,17000000000,17000000000,17000000000,0,,,,,,23870000000,22740000000,25000000000,3,22740000000,25000000000,17000000000,solo,10000043,Domain
14457,Mizuro's Modified 800mm Repeating Cannon,0,,,,,,0,,,,,,16880000000,16880000000,16880000000,1,16880000000,16880000000,16880000000,market,10000002,The Forge
28844,Rhea,4,16522500000,16600000000,16500000000,16490000000,16600000000,1,16500000000,16500000000,16500000000,16500000000,16500000000,17601111111,16990000000,16630000000,9,16500000000,21100000000,16490000000,solo,10000032,Sinq Laison
32925,Unit W-634's Modified Drone Damage Amplifier,0,,,,,,0,,,,,,16200000000,16600000000,16000000000,3,16000000000,16600000000,16000000000,market,10000002,The Forge
36673,Badger Raata Sunset SKIN,0,,,,,,0,,,,,,16000000000,16000000000,16000000000,1,16000000000,16000000000,16000000000,market,10000002,The Forge
40695,Typhoon IGC Victory SKIN,0,,,,,,0,,,,,,16000000000,16000000000,16000000000,1,16000000000,16000000000,16000000000,market,10000002,The Forge
33454,Estamel's Modified Rapid Heavy Missile Launcher,0,,,,,,0,,,,,,15990000000,15990000000,15990000000,1,15990000000,15990000000,15990000000,market,10000002,The Forge
4009,Looking Glass Monocle Interface (right/gold),0,,,,,,0,,,,,,16157500000,15820000000,15830000000,4,15820000000,16980000000,15820000000,market,10000002,The Forge
48522,Vargur Chainbreaker Khumaak SKIN,0,,,,,,0,,,,,,15750000000,15750000000,15750000000,1,15750000000,15750000000,15750000000,market,10000002,The Forge
14603,Tobias' Modified X-Large Shield Booster,0,,,,,,0,,,,,,15000000000,15000000000,15000000000,1,15000000000,15000000000,15000000000,market,10000002,The Forge
37521,Archon Raata Sunset SKIN,0,,,,,,0,,,,,,15000000000,15000000000,15000000000,1,15000000000,15000000000,15000000000,market,10000002,The Forge
33377,Sleeve - 'Drone' (left),0,,,,,,0,,,,,,14990000000,14990000000,14990000000,1,14990000000,14990000000,14990000000,market,10000002,The Forge
55856,Women's 'Proven Kybernaut' Combat Suit,0,,,,,,0,,,,,,14990000000,14990000000,14990000000,1,14990000000,14990000000,14990000000,market,10000002,The Forge
28848,Anshar,0,,,,,,1,15500000000,15500000000,15500000000,15500000000,15500000000,14986666667,14870000000,15520000000,6,14760000000,15520000000,14760000000,market,10000002,The Forge
14650,Hakim's Modified Stasis Webifier,0,,,,,,0,,,,,,14500000000,14500000000,14500000000,1,14500000000,14500000000,14500000000,market,10000002,The Forge
4068,Men's 'Sterling' Dress Shirt (Ishukone Special Edition),0,,,,,,0,,,,,,14646666667,14950000000,14500000000,3,14490000000,14950000000,14490000000,market,10000002,The Forge
53023,Ikitursa All-Stars Casino Clash SKIN,0,,,,,,0,,,,,,14813333333,14500000000,14440000000,3,14440000000,15500000000,14440000000,market,10000002,The Forge
47529,Thorax Glittering Dream SKIN,0,,,,,,0,,,,,,14010000000,14010000000,14010000000,1,14010000000,14010000000,14010000000,market,10000002,The Forge
28846,Nomad,1,14700000000,14700000000,14700000000,14700000000,14700000000,1,16000000000,16000000000,16000000000,16000000000,16000000000,14955000000,15100000000,15390000000,10,14000000000,15850000000,14000000000,market,10000043,Domain
35827,Sotiyo,1,14000000000,14000000000,14000000000,14000000000,14000000000,0,,,,,,19135000000,16990000000,21670000000,4,16000000000,21880000000,14000000000,solo,10000030,Heimatar
37504,Sacrilege Raata Sunset SKIN,0,,,,,,0,,,,,,13990000000,13990000000,13990000000,1,13990000000,13990000000,13990000000,market,10000002,The Forge
16605,Chelm's Modified Cap Recharger,0,,,,,,0,,,,,,13985000000,13990000000,13980000000,2,13980000000,13990000000,13980000000,market,10000002,The Forge
14814,Draclira's Modified Heat Sink,0,,,,,,0,,,,,,13885000000,13880000000,13890000000,2,13880000000,13890000000,13880000000,market,10000002,The Forge
14796,Chelm's Modified Large EMP Smartbomb,0,,,,,,0,,,,,,14543333333,16700000000,13470000000,3,13460000000,16700000000,13460000000,market,10000002,The Forge
14798,Draclira's Modified Large EMP Smartbomb,0,,,,,,0,,,,,,15496666667,19500000000,13000000000,3,13000000000,19500000000,13000000000,market,10000002,The Forge
33384,Sleeve - 'Nature' (right),0,,,,,,0,,,,,,12985000000,12980000000,12990000000,2,12980000000,12990000000,12980000000,market,10000002,The Forge
33380,Sleeve - 'Nature' (left),0,,,,,,0,,,,,,12985000000,12980000000,12990000000,2,12980000000,12990000000,12980000000,market,10000002,The Forge
46582,Serpentis Victory SKIN,0,,,,,,0,,,,,,15602857143,18300000000,18300000000,7,12980000000,18300000000,12980000000,market,10000002,The Forge
49957,Dominix Yoiul Festival YC121 SKIN,0,,,,,,0,,,,,,12340000000,12340000000,12340000000,1,12340000000,12340000000,12340000000,market,10000002,The Forge
14678,Estamel's Modified Cruise Missile Launcher,0,,,,,,0,,,,,,12000000000,12000000000,12000000000,1,12000000000,12000000000,12000000000,market,10000002,The Forge
56225,Women's Triglavian Survival Suit (Liminality),0,,,,,,0,,,,,,11990000000,11990000000,11990000000,1,11990000000,11990000000,11990000000,market,10000002,The Forge
21819,Draclira's Modified Cap Recharger,0,,,,,,0,,,,,,12886666667,14890000000,11890000000,3,11880000000,14890000000,11880000000,market,10000002,The Forge
14812,Chelm's Modified Heat Sink,0,,,,,,0,,,,,,11795000000,11790000000,11800000000,2,11790000000,11800000000,11790000000,market,10000002,The Forge
41195,Unit W-634's Modified Sensor Booster,0,,,,,,0,,,,,,11593333333,11790000000,11490000000,3,11490000000,11790000000,11490000000,market,10000002,The Forge
36745,Badger Blue Tiger SKIN,0,,,,,,0,,,,,,11000000000,11000000000,11000000000,1,11000000000,11000000000,11000000000,market,10000002,The Forge
32957,Unit W-634's Modified Fighter Support Unit,0,,,,,,0,,,,,,12576000000,12960000000,10980000000,5,10970000000,15000000000,10970000000,market,10000002,The Forge
57489,Enhanced Neurolink Protection Cell,0,,,,,,0,,,,,,15705000000,21010000000,10400000000,2,10400000000,21010000000,10400000000,market,10000002,The Forge
34658,Hel Sebiestor SKIN,0,,,,,,0,,,,,,10000000000,10000000000,10000000000,1,10000000000,10000000000,10000000000,market,10000002,The Forge
36836,Hel Blue Tiger SKIN,0,,,,,,0,,,,,,10000000000,10000000000,10000000000,1,10000000000,10000000000,10000000000,market,10000002,The Forge
37030,Standup Arcing Vorton Projector I Blueprint,0,,,,,,0,,,,,,10000000000,10000000000,10000000000,442,10000000000,10000000000,10000000000,market,10000002,The Forge
56208,Sotiyo Upwell Quantum Core,1,10000000000,10000000000,10000000000,10000000000,10000000000,0,,,,,,10014864865,10550000000,10000000000,1861,10000000000,10550000000,10000000000,market,10000002,The Forge
48205,Leviathan Ghostbird SKIN,0,,,,,,0,,,,,,9999500000,10000000000,9999000000,2,9999000000,10000000000,9999000000,market,10000002,The Forge
36748,Bustard Blue Tiger SKIN,0,,,,,,0,,,,,,9980000000,9980000000,9980000000,1,9980000000,9980000000,9980000000,market,10000002,The Forge
43935,Blood Raider Victory SKIN,0,,,,,,0,,,,,,14924500000,9949000000,19900000000,2,9949000000,19900000000,9949000000,market,10000002,The Forge
46538,Revelation Imperial Jubilee SKIN,1,9750000000,9750000000,9750000000,9750000000,9750000000,0,,,,,,,,,0,,,9750000000,solo,10000002,The Forge
41205,Tuvan's Modified Damage Control,0,,,,,,0,,,,,,9599000000,9599000000,9599000000,1,9599000000,9599000000,9599000000,market,10000002,The Forge
41206,Unit F-435454's Modified Damage Control,0,,,,,,0,,,,,,10500000000,9000000000,12000000000,2,9000000000,12000000000,9000000000,market,10000002,The Forge
43929,Standup Supercapital Shipyard I Blueprint,0,,,,,,0,,,,,,9000000000,9000000000,9000000000,463,9000000000,9000000000,9000000000,market,10000002,The Forge
60032,Golem State Police SKIN,0,,,,,,0,,,,,,9000000000,9000000000,9000000000,2,9000000000,9000000000,9000000000,market,10000002,The Forge
14514,Cormack's Modified 500MN Microwarpdrive,0,,,,,,0,,,,,,8950000000,8950000000,8950000000,1,8950000000,8950000000,8950000000,market,10000002,The Forge
36319,Paladin EoM SKIN,0,,,,,,0,,,,,,8949500000,8999000000,8900000000,2,8900000000,8999000000,8900000000,market,10000002,The Forge
33329,Genolution 'Auroral' AU-79,0,,,,,,0,,,,,,10564444444,11350000000,9000000000,9,8883000000,14900000000,8883000000,market,10000002,The Forge
15148,Setele's Modified Magnetic Field Stabilizer,1,8700000000,8700000000,8700000000,8700000000,8700000000,0,,,,,,,,,0,,,8700000000,solo,10000002,The Forge
37519,Paladin Raata Sunset SKIN,0,,,,,,0,,,,,,9299500000,8600000000,9999000000,2,8600000000,9999000000,8600000000,market,10000002,The Forge
48854,Apocalypse Imperial Jubilee SKIN,0,,,,,,0,,,,,,8500000000,8500000000,8500000000,1,8500000000,8500000000,8500000000,market,10000002,The Forge
47539,Nyx Glittering Dream SKIN,0,,,,,,0,,,,,,8498500000,8498000000,8499000000,2,8498000000,8499000000,8498000000,market,10000002,The Forge
56226,Men's Triglavian Survival Suit (Liminality),0,,,,,,0,,,,,,8442500000,8450000000,8435000000,2,8435000000,8450000000,8435000000,market,10000002,The Forge
15290,Cormack's Modified Tracking Computer,1,8350000000,8350000000,8350000000,8350000000,8350000000,0,,,,,,8457250000,8445000000,8442000000,4,8442000000,8499000000,8350000000,solo,10000002,The Forge
56306,50000MN Abyssal Microwarpdrive,1,8000000000,8000000000,8000000000,8000000000,8000000000,0,,,,,,,,,0,,,8000000000,solo,10000002,The Forge
14658,Hakim's Modified Heavy Warp Disruptor,0,,,,,,0,,,,,,7999000000,7999000000,7999000000,1,7999000000,7999000000,7999000000,market,10000002,The Forge
14441,Tairei's Modified Mega Pulse Laser,0,,,,,,0,,,,,,7950000000,7950000000,7950000000,1,7950000000,7950000000,7950000000,market,10000002,The Forge
53022,Nergal All-Stars Casino Clash SKIN,0,,,,,,0,,,,,,7873000000,7873000000,7873000000,1,7873000000,7873000000,7873000000,market,10000002,The Forge
42137,Vendetta Blueprint,3,7832666667,7600000000,7949000000,7600000000,7949000000,0,,,,,,,,,0,,,7600000000,solo,10000002,The Forge
36668,Golem Raata Sunset SKIN,0,,,,,,0,,,,,,7525000000,7525000000,7525000000,1,7525000000,7525000000,7525000000,market,10000002,The Forge
34671,Fenrir Krusual SKIN,0,,,,,,0,,,,,,7500000000,7500000000,7500000000,1,7500000000,7500000000,7500000000,market,10000002,The Forge
48521,Panther Chainbreaker Khumaak SKIN,0,,,,,,0,,,,,,7500000000,7500000000,7500000000,1,7500000000,7500000000,7500000000,market,10000002,The Forge
48525,Hel Chainbreaker Khumaak SKIN,0,,,,,,0,,,,,,7500000000,7500000000,7500000000,1,7500000000,7500000000,7500000000,market,10000002,The Forge
57708,Thunderchild EDENCOM Victory SKIN,0,,,,,,0,,,,,,9038800000,12000000000,7797000000,5,7500000000,12000000000,7500000000,market,10000002,The Forge
32955,Unit P-343554's Modified Fighter Support Unit,1,7470000000,7470000000,7470000000,7470000000,7470000000,0,,,,,,7849600000,7948000000,7739000000,5,7630000000,8300000000,7470000000,solo,10000002,The Forge
44996,Marshal,2,8075000000,8800000000,7350000000,7350000000,8800000000,0,,,,,,8114000000,7717000000,7800000000,27,7470000000,11020000000,7350000000,solo,10000002,The Forge
43674,Rorqual Rosada Dawn SKIN,0,,,,,,0,,,,,,7300000000,7300000000,7300000000,1,7300000000,7300000000,7300000000,market,10000002,The Forge
35833,Fortizar,0,,,,,,0,,,,,,7905352941,7135000000,7138000000,18,7135000000,10250000000,7135000000,market,10000002,The Forge
14550,Tobias' Modified Large Proton Smartbomb,0,,,,,,0,,,,,,13542000000,15170000000,15180000000,5,7000000000,15200000000,7000000000,market,10000002,The Forge
25867,Pashan's Turret Handling Mindlink,0,,,,,,0,,,,,,7000000000,7000000000,7000000000,1,7000000000,7000000000,7000000000,market,10000002,The Forge
14455,Draclira's Modified Tachyon Beam Laser,0,,,,,,0,,,,,,6999000000,6999000000,6999000000,1,6999000000,6999000000,6999000000,market,10000002,The Forge
56224,Men's EDENCOM 'Valiant' Command Jacket,0,,,,,,0,,,,,,8769666667,7000000000,12310000000,3,6999000000,12310000000,6999000000,market,10000002,The Forge
14707,Estamel's Modified X-Large Shield Booster,0,,,,,,0,,,,,,6993000000,6993000000,6993000000,1,6993000000,6993000000,6993000000,market,10000002,The Forge
49427,Thanatos Headhunter SKIN,0,,,,,,0,,,,,,6946000000,6943000000,6944000000,3,6943000000,6951000000,6943000000,market,10000002,The Forge
50156,Leshak Netherworld Striker SKIN,0,,,,,,0,,,,,,6900000000,6900000000,6900000000,1,6900000000,6900000000,6900000000,market,10000002,The Forge
15110,Draclira's Modified Power Diagnostic System,0,,,,,,0,,,,,,8395200000,7351000000,6897000000,6,6897000000,13650000000,6897000000,market,10000002,The Forge
14782,Estamel's Modified Cloaking Device,0,,,,,,0,,,,,,6933000000,6800000000,7200000000,3,6799000000,7200000000,6799000000,market,10000002,The Forge
46639,Standup L-Set Reprocessing Monitor I,0,,,,,,0,,,,,,6797000000,6797000000,6797000000,3,6797000000,6797000000,6797000000,market,10000002,The Forge
46426,Sin Kopis Edge SKIN,0,,,,,,0,,,,,,6759000000,6759000000,6759000000,1,6759000000,6759000000,6759000000,market,10000002,The Forge
48860,Impel Imperial Jubilee SKIN,0,,,,,,0,,,,,,6737000000,6737000000,6737000000,1,6737000000,6737000000,6737000000,market,10000002,The Forge
15108,Chelm's Modified Power Diagnostic System,0,,,,,,0,,,,,,6980600000,7900000000,6584000000,5,6584000000,7900000000,6584000000,market,10000002,The Forge
47532,Ishtar Glittering Dream SKIN,0,,,,,,0,,,,,,6500000000,6500000000,6500000000,1,6500000000,6500000000,6500000000,market,10000002,The Forge
50158,Kikimora Netherworld Striker SKIN,0,,,,,,0,,,,,,6500000000,6500000000,6500000000,1,6500000000,6500000000,6500000000,market,10000002,The Forge
41203,Brynn's Modified Damage Control,0,,,,,,0,,,,,,7228000000,7957000000,6499000000,2,6499000000,7957000000,6499000000,market,10000002,The Forge
48817,Gila Storm Bear SKIN,0,,,,,,0,,,,,,6499500000,6499000000,6500000000,2,6499000000,6500000000,6499000000,market,10000002,The Forge
40333,Vigil Fleet Issue Justice SKIN,0,,,,,,0,,,,,,6491500000,6492000000,6491000000,2,6491000000,6492000000,6491000000,market,10000002,The Forge
46274,Men's 'Valkyrie' Flight Jacket,0,,,,,,0,,,,,,6540000000,6600000000,6480000000,2,6480000000,6600000000,6480000000,market,10000002,The Forge
41204,Unit D-34343's Modified Damage Control,0,,,,,,0,,,,,,6565500000,6842000000,6290000000,4,6289000000,6842000000,6289000000,market,10000002,The Forge
56305,10000MN Abyssal Afterburner,1,6250000000,6250000000,6250000000,6250000000,6250000000,0,,,,,,,,,0,,,6250000000,solo,10000002,The Forge
15298,Cormack's Modified Power Diagnostic System,0,,,,,,0,,,,,,6358000000,6211000000,6787000000,4,6210000000,6787000000,6210000000,market,10000002,The Forge
37601,Women's CONCORD 'Solitaire' Survival Suit,0,,,,,,0,,,,,,6199500000,6199000000,6200000000,2,6199000000,6200000000,6199000000,market,10000002,The Forge
56146,Women's EDENCOM 'Reliant' T-Shirt,0,,,,,,0,,,,,,6153000000,6153000000,6153000000,1,6153000000,6153000000,6153000000,market,10000002,The Forge
14794,Ahremen's Modified Large EMP Smartbomb,0,,,,,,0,,,,,,6100000000,6100000000,6100000000,2,6100000000,6100000000,6100000000,market,10000002,The Forge
48655,Leshak Hadean Horror SKIN,0,,,,,,0,,,,,,6100000000,6100000000,6100000000,1,6100000000,6100000000,6100000000,market,10000002,The Forge
45528,Marshal Blueprint,7,6282571429,6288000000,6500000000,6040000000,6500000000,1,6700000000,6700000000,6700000000,6700000000,6700000000,,,,0,,,6040000000,solo,10000002,The Forge
3346,Caldari Titan,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,43221,6000000000,6000000000,6000000000,market,10000002,The Forge
3345,Minmatar Titan,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,43221,6000000000,6000000000,6000000000,market,10000002,The Forge
3347,Amarr Titan,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,43221,6000000000,6000000000,6000000000,market,10000002,The Forge
3344,Gallente Titan,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,43221,6000000000,6000000000,6000000000,market,10000002,The Forge
14506,Cormack's Modified 100MN Afterburner,0,,,,,,0,,,,,,6933000000,6500000000,7208000000,5,6000000000,7750000000,6000000000,market,10000002,The Forge
14648,Mizuro's Modified Stasis Webifier,0,,,,,,0,,,,,,8000000000,6000000000,10000000000,2,6000000000,10000000000,6000000000,market,10000030,Heimatar
32921,Unit F-435454's Modified Drone Damage Amplifier,2,6000000000,6000000000,6000000000,6000000000,6000000000,0,,,,,,,,,0,,,6000000000,solo,10000002,The Forge
45552,Guristas Victory SKIN,0,,,,,,0,,,,,,6250000000,6500000000,6000000000,2,6000000000,6500000000,6000000000,market,10000002,The Forge
52393,Prophecy Triglavian Twilight SKIN,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,1,6000000000,6000000000,6000000000,market,10000002,The Forge
56282,Unstable Capital Armor Repairer Mutaplasmid,0,,,,,,0,,,,,,6000000000,6000000000,6000000000,1,6000000000,6000000000,6000000000,market,10000002,The Forge
14528,Hakim's Modified Ballistic Control System,0,,,,,,0,,,,,,5999000000,5999000000,5999000000,1,5999000000,5999000000,5999000000,market,10000002,The Forge
41580,Capsule Palatine SKIN,0,,,,,,0,,,,,,5999500000,6000000000,5999000000,2,5999000000,6000000000,5999000000,market,10000002,The Forge
48203,Chimera Ghostbird SKIN,0,,,,,,0,,,,,,5999000000,5999000000,5999000000,1,5999000000,5999000000,5999000000,market,10000002,The Forge
49430,Nidhoggur Headhunter SKIN,0,,,,,,0,,,,,,5999000000,5999000000,5999000000,1,5999000000,5999000000,5999000000,market,10000002,The Forge
48564,Vedmak Triglavian Victory SKIN,0,,,,,,0,,,,,,6241250000,5999000000,6468000000,4,5998000000,6500000000,5998000000,market,10000002,The Forge
21818,Ahremen's Modified Cap Recharger,0,,,,,,0,,,,,,5997500000,5998000000,5997000000,2,5997000000,5998000000,5997000000,market,10000002,The Forge
53024,Draugur All-Stars Casino Clash SKIN,0,,,,,,0,,,,,,5991500000,5999000000,5984000000,2,5984000000,5999000000,5984000000,market,10000002,The Forge
14664,Mizuro's Modified Heavy Warp Scrambler,0,,,,,,0,,,,,,5871000000,5871000000,5871000000,1,5871000000,5871000000,5871000000,market,10000002,The Forge
14512,Setele's Modified 500MN Microwarpdrive,0,,,,,,0,,,,,,5809000000,5809000000,5809000000,1,5809000000,5809000000,5809000000,market,10000002,The Forge
48735,Rorqual Sovereign Claim SKIN,0,,,,,,0,,,,,,7865833333,5605000000,10590000000,6,5605000000,10590000000,5605000000,market,10000002,The Forge
14763,Estamel's Modified Thermal Shield Hardener,0,,,,,,0,,,,,,5599000000,5599000000,5599000000,1,5599000000,5599000000,5599000000,market,10000002,The Forge
14792,Vizan's Modified Large EMP Smartbomb,0,,,,,,0,,,,,,5599000000,5599000000,5599000000,1,5599000000,5599000000,5599000000,market,10000002,The Forge
